date,QQQ,SPY,VTWO,OEF
2000-04-18,81.0748,100.4967,,
2000-04-19,78.484,99.56200000000001,,
2000-04-20,76.8889,100.0402,,
2000-04-24,74.6858,98.9533,,
2000-04-25,79.7265,103.0618,,
2000-04-26,77.0035,101.8988,,
2000-04-27,80.4139,101.5619,,
2000-04-28,83.4983,100.9315,,
2000-05-01,84.2738,102.301,,
2000-05-02,79.4269,100.2576,,
2000-05-03,78.5456,97.9099,,
2000-05-04,78.7043,98.649,,
2000-05-05,80.5813,99.8446,,
2000-05-08,77.4441,99.0946,,
2000-05-09,75.7873,98.3012,,
2000-05-10,70.2795,96.0838,,
2000-05-11,74.58,98.2794,,
2000-05-12,74.58,99.3446,,
2000-05-15,77.82300000000001,101.0619,,
2000-05-16,80.0261,102.0402,,
2000-05-17,78.3782,100.975,,
2000-05-18,75.567,99.7359,,
2000-05-19,71.9892,98.1707,,
2000-05-22,71.9363,97.4316,,
2000-05-23,65.9262,95.9969,,
2000-05-24,70.0592,97.5621,,
2000-05-25,68.517,95.8882,,
2000-05-26,68.517,95.9969,,
2000-05-30,75.3996,99.1272,,
2000-05-31,73.5842,99.3446,,
2000-06-01,77.0035,101.0837,,
2000-06-02,82.5113,102.8445,,
2000-06-05,82.7139,102.3445,,
2000-06-06,80.4139,101.88799999999999,,
2000-06-07,82.5641,102.5944,,
2000-06-08,82.1764,102.1923,,
2000-06-09,82.617,101.9749,,
2000-06-12,79.9733,100.7793,,
2000-06-13,83.0576,102.6705,,
2000-06-14,81.1894,102.8445,,
2000-06-15,82.617,103.0618,,
2000-06-16,83.0576,102.2173,,
2000-06-19,86.3623,103.5247,,
2000-06-20,86.0363,103.1543,,
2000-06-21,87.1378,103.1107,,
2000-06-22,83.9389,101.5418,,
2000-06-23,80.6342,100.6702,,
2000-06-26,82.8373,101.9667,,
2000-06-27,81.8503,101.2149,,
2000-06-28,82.8373,101.4982,,
2000-06-29,80.7576,100.5395,,
2000-06-30,82.3438,101.3021,,
2000-07-03,83.9389,102.6967,,
2000-07-05,80.6871,100.8445,,
2000-07-06,82.8373,101.62899999999999,,
2000-07-07,84.5469,103.2632,,
2000-07-10,83.2603,103.0889,,
2000-07-11,83.7186,103.3068,,
2000-07-12,85.7014,103.9823,,
2000-07-13,86.8029,104.4399,,
2000-07-14,88.6536,105.464,,
2000-07-17,89.7111,105.2897,,
2000-07-18,87.6842,104.429,,
2000-07-19,85.7014,103.5901,,
2000-07-20,88.4773,105.0282,,
2000-07-21,85.4811,102.98,,
2000-07-24,83.7186,102.3916,,
2000-07-25,84.3795,102.7185,,
2000-07-26,84.2738,101.7161,,
2000-07-27,80.9691,101.3675,,
2000-07-28,76.5628,99.0795,,
2000-07-31,78.8188,99.7115,,
2000-08-01,77.7701,100.3216,,
2000-08-02,76.3954,100.8227,,
2000-08-03,79.7001,101.52,,
2000-08-04,79.4269,102.0648,,
2000-08-07,81.2951,103.285,,
2000-08-08,82.9519,103.6772,,
2000-08-09,80.7488,102.8056,,
2000-08-10,79.1449,102.3044,,
2000-08-11,80.2465,102.7838,,
2000-08-14,81.9561,104.0912,,
2000-08-15,81.9561,104.0041,,
2000-08-16,82.7844,103.6337,,
2000-08-17,84.3795,104.7232,,
2000-08-18,83.9389,104.3745,,
2000-08-21,84.1592,104.9411,,
2000-08-22,84.1592,104.7668,,
2000-08-23,85.5339,105.1807,,
2000-08-24,86.8558,105.5076,,
2000-08-25,86.3888,105.464,,
2000-08-28,86.8029,105.8236,,
2000-08-29,87.2436,105.8453,,
2000-08-30,87.1378,104.8321,,
2000-08-31,89.8873,106.2267,,
2000-09-01,90.4161,106.3356,,
2000-09-05,87.6842,105.4858,,
2000-09-06,84.5998,104.2874,,
2000-09-07,86.4769,105.1807,,
2000-09-08,83.8331,104.4617,,
2000-09-11,81.7886,104.3091,,
2000-09-12,80.5285,103.5465,,
2000-09-13,82.3967,103.8189,,
2000-09-14,81.9561,104.3418,,
2000-09-15,80.4139,102.065,,
2000-09-18,79.2066,101.1256,,
2000-09-19,82.1235,102.0431,,
2000-09-20,83.3925,101.2894,,
2000-09-21,77.3295,99.7493,,
2000-09-22,81.9032,101.5625,,
2000-09-25,79.7265,100.8416,,
2000-09-26,78.8188,99.5527,,
2000-09-27,78.9246,100.07700000000001,,
2000-09-28,80.6871,101.3659,,
2000-09-29,78.2108,100.4047,,
2000-10-02,76.4483,100.5576,,
2000-10-03,74.0248,99.6182,,
2000-10-04,75.4613,100.4484,,
2000-10-05,75.6816,100.7979,,
2000-10-06,73.1436,98.6133,,
2000-10-09,72.8175,97.8706,,
2000-10-10,69.0105,96.2539,,
2000-10-11,67.90899999999999,95.4456,,
2000-10-12,66.2082,93.0644,,
2000-10-13,71.6014,96.1666,,
2000-10-16,72.2623,96.6035,,
2000-10-17,68.9577,94.2004,,
2000-10-18,68.7374,93.8509,,
2000-10-19,74.959,97.3899,,
2000-10-20,76.0605,97.805,,
2000-10-23,75.9548,98.2419,,
2000-10-24,72.703,97.5865,,
2000-10-25,68.6316,95.2927,,
2000-10-26,70.3941,95.5549,,
2000-10-27,70.2531,97.3681,,49.4733
2000-10-30,67.6534,98.2419,,50.3065
2000-10-31,71.998,99.935,,50.7914
2000-11-01,71.3811,99.5964,,50.9417
2000-11-02,72.2623,99.7602,,51.4334
2000-11-03,73.1965,99.8148,,51.4334
2000-11-06,72.6501,100.5139,,51.5973
2000-11-07,72.3769,100.4921,,51.9661
2000-11-08,66.7105,98.2638,,50.9212
2000-11-09,66.7017,97.8924,,50.4499
2000-11-10,63.2296,95.5112,,49.4392
2000-11-13,63.3265,94.7684,,49.4392
2000-11-14,66.8339,97.2589,,49.7055
2000-11-15,68.191,97.5647,,50.4089
2000-11-16,64.2254,96.0355,,49.685
2000-11-17,64.1813,95.5221,,49.3777
2000-11-20,61.56399999999999,94.1567,,49.3777
2000-11-21,61.4671,94.6373,,48.8518
2000-11-22,58.7176,92.3762,,47.9776
2000-11-24,62.0751,94.2659,,47.9776
2000-11-27,61.2996,95.0961,,47.9776
2000-11-28,57.6777,93.4576,,49.0021
2000-11-29,55.4658,93.2829,,48.8313
2000-11-30,55.501000000000005,92.4745,,47.083
2000-12-01,56.3999,92.4308,,48.1279
2000-12-04,57.2811,93.2173,,48.1893
2000-12-05,62.2954,96.2758,,49.6235
2000-12-06,59.9249,94.7356,,49.6645
2000-12-07,58.603,93.4358,,48.6196
2000-12-08,59.9249,93.6542,,49.766999999999996
2000-12-11,65.5472,96.9093,,50.2792
2000-12-12,63.1502,96.4942,,50.2792
2000-12-13,60.5682,95.1725,,49.6972
2000-12-14,57.61600000000001,93.9601,,49.184
2000-12-15,56.2941,91.8445,,47.261
2000-12-18,56.3999,93.0718,,47.261
2000-12-19,52.1082,91.1762,,46.9599
2000-12-20,49.111999999999995,88.5355,,45.4201
2000-12-21,49.4028,89.1491,,45.8375
2000-12-22,53.3155,91.8227,,46.7888
2000-12-26,53.6504,92.8088,,46.5356
2000-12-27,54.2496,93.4882,,47.4526
2000-12-28,54.1439,93.773,,47.521
2000-12-29,51.4473,91.99799999999999,,47.0899
2001-01-02,47.0939,90.3237,,45.50899999999999
2001-01-03,55.0251,94.6716,,48.2464
2001-01-04,54.0293,93.6197,,47.8837
2001-01-05,49.9051,90.6042,,46.6519
2001-01-08,50.4515,91.3055,,46.6519
2001-01-09,50.4515,91.025,,46.6519
2001-01-10,53.0423,92.6379,,46.7888
2001-01-11,54.5845,92.7781,,47.5826
2001-01-12,55.2807,92.5678,,47.1788
2001-01-16,54.6198,93.1288,,47.1309
2001-01-17,56.2941,93.6197,,47.521
2001-01-18,58.6559,94.5313,,47.8084
2001-01-19,58.4356,93.9812,,48.3285
2001-01-22,58.4973,94.6015,,48.2875
2001-01-23,59.7222,95.3728,,48.7597
2001-01-24,59.1582,95.6534,,48.8418
2001-01-25,56.8405,95.3728,,48.7802
2001-01-26,57.7658,95.3027,,48.527
2001-01-29,59.0436,95.7936,,48.8213
2001-01-30,58.8233,96.6351,,49.2729
2001-01-31,56.6643,96.0741,,48.9513
2001-02-01,57.4133,96.7053,,49.2729
2001-02-02,54.2408,94.5313,,49.0129
2001-02-05,54.1968,95.2326,,49.0129
2001-02-06,54.2849,94.9521,,48.7939
2001-02-07,53.4036,94.4612,,47.8153
2001-02-08,51.8086,93.3392,,47.7674
2001-02-09,49.7024,92.4275,,46.6724
2001-02-12,50.3016,93.5495,,47.1788
2001-02-13,48.68899999999999,92.7781,,47.0078
2001-02-14,50.6277,92.6379,,46.8161
2001-02-15,51.4649,93.4794,,46.9941
2001-02-16,48.5832,91.4457,,46.3782
2001-02-20,46.6973,90.0432,,45.4954
2001-02-21,45.3843,88.0796,,44.5167
2001-02-22,44.9437,88.2199,,44.0993
2001-02-23,45.1023,87.6589,,44.0514
2001-02-26,45.9571,89.4822,,44.6536
2001-02-27,43.1812,88.6406,,45.1463
2001-02-28,41.8152,86.9576,,43.7366
2001-03-01,43.0049,87.3784,,43.7982
2001-03-02,41.1543,86.6771,,43.7982
2001-03-05,41.9033,87.4485,,43.6681
2001-03-06,43.5337,88.4303,,44.461999999999996
2001-03-07,43.5513,89.0614,,44.503
2001-03-08,42.7405,89.1315,,44.6878
2001-03-09,39.7443,86.5368,,43.4971
2001-03-12,37.2768,82.8201,,41.2027
2001-03-13,39.1715,84.1525,,41.3947
2001-03-14,38.5546,82.5396,,40.7842
2001-03-15,37.1446,82.5396,,41.2987
2001-03-16,36.3074,80.8674,,40.3931
2001-03-19,38.1228,82.5551,,41.0792
2001-03-20,35.5584,80.3049,,39.9952
2001-03-21,35.5584,78.9688,,39.1926
2001-03-22,37.7174,78.125,,39.0211
2001-03-23,37.7174,80.5158,,39.7483
2001-03-26,36.845,81.5003,,40.3245
2001-03-27,38.114000000000004,83.18799999999999,,41.3673
2001-03-28,34.9856,80.8674,,40.2422
2001-03-29,34.3246,81.219,,40.0776
2001-03-30,34.5009,82.0628,,40.3177
2001-04-02,32.9587,80.3049,,39.9472
2001-04-03,30.5441,77.6327,,38.7055
2001-04-04,30.0065,77.9843,,38.1636
2001-04-05,32.8794,80.9377,,40.3657
2001-04-06,31.9893,79.672,,39.6728
2001-04-09,32.6502,80.5861,,39.8237
2001-04-10,35.0737,82.0628,,41.13399999999999
2001-04-11,36.1312,82.0628,,41.1272
2001-04-12,37.7174,83.6099,,41.7652
2001-04-16,35.4702,82.6957,,41.5457
2001-04-17,36.3515,83.8912,,41.9847
2001-04-18,40.1409,87.1962,,43.885
2001-04-19,42.5643,88.3916,,44.5779
2001-04-20,42.6524,87.5478,,44.2212
2001-04-23,39.7884,85.9304,,43.3019
2001-04-24,39.0393,85.5085,,43.0
2001-04-25,39.7443,86.6336,,43.6998
2001-04-26,38.7309,86.9852,,44.1045
2001-04-27,39.7884,88.4619,,44.3584
2001-04-30,40.6696,87.829,,44.1663
2001-05-01,42.343999999999994,89.3761,,44.8866
2001-05-02,43.1635,89.1651,,45.2022
2001-05-03,41.2424,88.04,,44.5436
2001-05-04,42.4762,89.5167,,45.208999999999996
2001-05-07,41.5949,88.7432,,44.9346
2001-05-08,42.4762,88.7432,,45.0787
2001-05-09,41.0221,88.3916,,44.5916
2001-05-10,40.3347,88.6026,,44.8111
2001-05-11,40.1409,88.04,,44.2623
2001-05-14,39.4975,88.1806,,44.3241
2001-05-15,39.7884,88.6026,,44.3584
2001-05-16,41.5508,90.7121,,45.5589
2001-05-17,42.2118,90.8528,,45.7784
2001-05-18,42.3352,91.2044,,45.7922
2001-05-21,44.9877,92.6108,,46.5399
2001-05-22,44.8555,92.4701,,46.4988
2001-05-23,42.8727,90.9231,,46.4988
2001-05-24,43.9743,91.1341,,45.9294
2001-05-25,43.1723,90.0793,,45.4011
2001-05-29,40.6432,89.3761,,44.9621
2001-05-30,39.1539,88.1103,,44.2966
2001-05-31,39.4182,88.6026,,44.3858
2001-06-01,40.5815,89.0948,,44.6465
2001-06-04,40.3876,89.5167,,44.9346
2001-06-05,42.1677,90.5715,,45.5658
2001-06-06,41.8417,89.79799999999999,,45.0375
2001-06-07,42.9168,90.1496,,45.1747
2001-06-08,41.7271,89.3058,,44.7768
2001-06-11,40.5815,88.6729,,44.4846
2001-06-12,40.3612,88.5322,,44.3885
2001-06-13,39.2596,87.7587,,44.4709
2001-06-14,37.2327,85.7898,,43.0839
2001-06-15,37.5412,85.9631,,43.0496
2001-06-18,37.0389,85.54,,42.9123
2001-06-19,36.8538,85.8926,,43.1389
2001-06-20,37.691,86.3157,,43.6058
2001-06-21,38.2021,87.3029,,44.1825
2001-06-22,38.114000000000004,86.6683,,43.7774
2001-06-25,38.2109,85.822,,43.4135
2001-06-26,38.3431,85.7515,,43.386
2001-06-27,38.5899,85.681,,43.1595
2001-06-28,39.0834,86.1746,,43.8117
2001-06-29,40.273,86.4567,,44.0795
2001-07-02,40.0527,87.5145,,44.1413
2001-07-03,40.2202,87.5145,,43.9285
2001-07-05,38.2902,85.822,,43.4204
2001-07-06,36.704,83.9885,,42.1914
2001-07-09,37.0212,84.4117,,42.466
2001-07-10,35.6905,83.4244,,41.8893
2001-07-11,36.1312,83.4949,,41.7588
2001-07-12,38.4224,85.4694,,42.8368
2001-07-13,38.0259,86.1746,,43.1732
2001-07-16,37.3209,85.1168,,42.6788
2001-07-17,38.158,85.8926,,43.0633
2001-07-18,36.704,85.3284,,42.8642
2001-07-19,37.5764,86.1041,,42.9604
2001-07-20,36.704,85.54,,43.0359
2001-07-23,35.7875,83.91799999999999,,42.2326
2001-07-24,35.3821,83.0718,,41.5391
2001-07-25,35.6905,83.9885,,41.9854
2001-07-26,36.2193,84.9053,,42.6376
2001-07-27,36.9684,85.1874,,42.672
2001-07-30,36.748000000000005,85.2579,,42.5484
2001-07-31,36.8009,85.6105,,43.2968
2001-08-01,37.9818,86.1041,,42.8574
2001-08-02,38.6956,86.4567,,43.0015
2001-08-03,38.0523,85.9631,,42.7544
2001-08-06,38.0523,84.8348,,42.3905
2001-08-07,37.2592,85.1874,,42.5209
2001-08-08,35.6905,83.5654,,42.2257
2001-08-09,35.8404,83.8475,,41.6215
2001-08-10,35.4967,84.1296,,42.1227
2001-08-13,36.2193,84.1296,,42.0884
2001-08-14,35.7787,84.1296,,41.8961
2001-08-15,34.4568,83.3539,,41.6352
2001-08-16,34.8622,83.7065,,41.4292
2001-08-17,33.2759,82.3666,,40.825
2001-08-20,33.7342,83.0929,,41.2301
2001-08-21,32.333,81.6614,,40.5641
2001-08-22,33.2142,82.5076,,41.0585
2001-08-23,32.8882,82.2256,,40.9486
2001-08-24,34.6331,83.91799999999999,,41.6421
2001-08-27,34.6771,83.4244,,41.8
2001-08-28,33.5932,82.2256,,40.8868
2001-08-29,33.0997,81.4498,,40.3719
2001-08-30,31.8747,79.8984,,39.8089
2001-08-31,31.8747,80.5331,,39.8089
2001-09-04,31.2579,79.9689,,39.7539
2001-09-05,31.1345,80.1805,,39.8226
2001-09-06,29.8743,78.1354,,39.2321
2001-09-07,29.6981,76.6545,,38.3602
2001-09-10,30.0506,77.6418,,38.47
2001-09-17,27.4949,73.5517,,36.5956
2001-09-18,26.8781,73.4106,,36.3072
2001-09-19,26.410999999999998,71.9297,,35.8403
2001-09-20,25.5298,69.6096,,34.6731
2001-09-21,24.8424,68.8614,,33.9865
2001-09-24,26.0938,71.2823,,35.449
2001-09-25,26.1731,72.0256,,35.7854
2001-09-26,25.2654,71.7778,,35.5245
2001-09-27,25.0979,72.4149,,35.8678
2001-09-28,25.5386,73.9015,,36.7398
2001-10-01,25.3183,73.8307,,37.0428
2001-10-02,25.3976,74.7509,,37.3402
2001-10-03,27.3187,76.0251,,38.0181
2001-10-04,27.5831,76.0251,,38.1841
2001-10-05,27.9884,75.8835,,38.1218
2001-10-08,28.0766,75.388,,37.7621
2001-10-09,27.398000000000003,75.03399999999999,,37.5615
2001-10-10,28.6406,76.6621,,38.5092
2001-10-11,30.5793,77.8655,,39.1179
2001-10-12,30.4471,77.5116,,38.8274
2001-10-15,30.3149,77.37,,38.8274
2001-10-16,30.8084,77.8655,,39.0833
2001-10-17,28.5965,76.2374,,38.3916
2001-10-18,29.372,76.0251,,38.2394
2001-10-19,29.5659,76.0251,,38.3432
2001-10-22,30.359,77.5116,,39.0349
2001-10-23,30.5176,77.0869,,38.9242
2001-10-24,31.1786,76.8745,,38.7375
2001-10-25,32.4299,78.2902,,39.1664
2001-10-26,31.7337,78.0779,,39.2217
2001-10-29,29.9977,76.0958,,38.5922
2001-10-30,29.4161,75.1756,,37.6376
2001-10-31,29.8743,74.8925,,37.8797
2001-11-01,31.1433,76.8037,,38.7375
2001-11-02,31.3724,77.37,,38.9035
2001-11-05,32.3947,78.361,,39.3393
2001-11-06,33.6549,79.5644,,39.8235
2001-11-07,33.6108,79.4936,,39.9134
2001-11-08,33.2671,79.706,,39.8235
2001-11-09,33.2495,79.7768,,40.1002
2001-11-12,33.4874,79.2813,,39.8788
2001-11-13,34.6859,81.1217,,40.6052
2001-11-14,34.9327,81.1925,,40.875
2001-11-15,34.7917,81.3341,,40.958
2001-11-16,34.6947,80.9801,,40.7643
2001-11-19,35.6817,81.9712,,41.4007
2001-11-20,34.0338,81.2633,,40.9441
2001-11-21,34.0514,80.697,,40.7159
2001-11-23,34.6154,81.9004,,41.1378
2001-11-26,35.4702,82.0419,,41.3592
2001-11-27,35.4262,81.688,,41.3384
2001-11-28,34.1484,80.2015,,40.3216
2001-11-29,35.2059,81.3341,,40.5844
2001-11-30,34.9415,80.7678,,40.7366
2001-12-03,34.3422,80.2723,,40.1901
2001-12-04,35.9814,81.6172,,40.619
2001-12-05,37.7615,83.1037,,41.4145
2001-12-06,37.8144,83.03299999999999,,41.5529
2001-12-07,36.7745,82.5374,,40.9026
2001-12-10,36.1312,80.9801,,40.4599
2001-12-11,36.3339,80.8386,,40.1901
2001-12-12,36.6247,80.9094,,40.37
2001-12-13,36.6247,79.352,,39.45
2001-12-14,35.3469,80.0599,,39.8304
2001-12-17,35.9549,80.9094,,40.1834
2001-12-18,36.3603,81.4049,,40.6068
2001-12-19,35.6994,81.9712,,40.9677
2001-12-20,34.1836,81.1925,,40.5443
2001-12-21,34.7917,81.6829,,40.8983
2001-12-24,34.6507,81.4698,,40.7733
2001-12-26,34.9767,81.96700000000001,,40.7803
2001-12-27,35.2587,82.4642,,41.0371
2001-12-28,35.5407,82.3932,,41.1897
2001-12-31,34.2894,81.1857,,40.7733
2002-01-02,35.3469,82.038,,40.9052
2002-01-03,35.3469,82.9614,,41.3632
2002-01-04,36.7216,83.5296,,41.5714
2002-01-07,36.3162,82.9614,,41.1967
2002-01-08,36.3162,82.7483,,41.1689
2002-01-09,36.2281,82.1091,,41.0232
2002-01-10,36.466,82.4642,,40.9885
2002-01-11,35.999,81.6119,,40.7386
2002-01-14,35.2147,81.1147,,40.3916
2002-01-15,35.5495,81.8249,,40.7317
2002-01-16,34.1748,80.1203,,39.8711
2002-01-17,34.9415,80.7595,,40.2042
2002-01-18,34.0074,80.3689,,40.0793
2002-01-22,32.9587,79.8361,,39.5727
2002-01-23,33.8664,80.4044,,39.8989
2002-01-24,34.3158,80.6885,,40.0099
2002-01-25,34.2189,80.6885,,39.9752
2002-01-28,34.4127,80.9016,,39.996
2002-01-29,33.4698,78.3445,,38.8648
2002-01-30,33.7254,79.48100000000001,,39.2187
2002-01-31,33.9369,80.4044,,39.8572
2002-02-01,33.6108,80.0492,,39.6004
2002-02-04,32.5357,78.0604,,38.5039
2002-02-05,31.9981,77.5632,,38.2402
2002-02-06,31.7778,77.2081,,38.3443
2002-02-07,31.0111,76.7109,,38.4345
2002-02-08,31.8747,78.2025,,38.7815
2002-02-11,32.2801,79.1259,,39.3575
2002-02-12,32.0157,78.9128,,39.1563
2002-02-13,32.5621,79.7651,,39.3853
2002-02-14,32.5004,79.6231,,39.4131
2002-02-15,31.5311,78.7707,,39.0869
2002-02-19,30.5617,77.2507,,38.3026
2002-02-20,30.9759,78.5576,,38.9273
2002-02-21,29.5042,76.92399999999999,,38.2749
2002-02-22,29.654,77.8473,,38.6288
2002-02-25,30.8525,79.1969,,39.309
2002-02-26,30.7379,78.9838,,39.3784
2002-02-27,30.3149,79.3389,,39.1702
2002-02-28,29.7686,78.9838,,39.2396
2002-03-01,31.4958,80.7595,,40.0377
2002-03-04,32.7384,82.2511,,40.7733
2002-03-05,32.9763,81.96700000000001,,40.5929
2002-03-06,33.1349,82.9614,,41.1967
2002-03-07,33.2054,82.7483,,40.815
2002-03-08,34.0779,83.1035,,41.1203
2002-03-11,33.9545,83.2455,,41.343
2002-03-12,33.4874,83.2455,,41.2317
2002-03-13,32.6767,82.3932,,40.6335
2002-03-14,32.4828,82.3221,,40.8004
2002-03-15,32.8089,83.1255,,41.2387
2002-03-18,32.9939,83.1255,,41.0509
2002-03-19,32.9411,83.6953,,41.2804
2002-03-20,31.7778,82.057,,40.6404
2002-03-21,32.6238,82.1282,,40.6683
2002-03-22,32.3242,81.9146,,40.2578
2002-03-25,31.3372,80.9173,,39.7848
2002-03-26,31.628,81.4159,,39.8961
2002-03-27,31.3812,81.6296,,40.2648
2002-03-28,31.7778,81.5584,,40.3691
2002-04-01,32.3859,81.6296,,40.2022
2002-04-02,30.923000000000002,81.131,,39.7848
2002-04-03,30.8701,80.5612,,39.5969
2002-04-04,30.6322,80.2763,,39.3743
2002-04-05,30.2885,80.2763,,39.3326
2002-04-08,30.6674,80.4187,,39.1726
2002-04-09,29.6011,79.8489,,38.9569
2002-04-10,29.8214,80.7749,,39.3604
2002-04-11,29.0812,78.7804,,38.2404
2002-04-12,29.5394,79.3503,,38.5465
2002-04-15,29.7774,78.7804,,38.2613
2002-04-16,31.0199,80.6324,,39.1378
2002-04-17,30.8613,80.49,,38.95
2002-04-18,30.2709,80.1338,,38.9222
2002-04-19,30.3678,80.4187,,38.95
2002-04-22,29.6011,79.0654,,38.4213
2002-04-23,29.09,78.7092,,38.0874
2002-04-24,28.6406,77.9257,,37.9969
2002-04-25,28.5701,77.9969,,37.4404
2002-04-26,27.3539,76.5011,,37.2874
2002-04-29,27.4244,76.1449,,36.6473
2002-04-30,27.962,76.8572,,37.2734
2002-05-01,27.8122,77.7832,,37.5447
2002-05-02,26.8869,77.4983,,37.3778
2002-05-03,26.2083,76.6435,,36.87
2002-05-06,25.5298,75.1477,,36.3134
2002-05-07,25.2918,74.8628,,36.0769
2002-05-08,27.9973,77.6408,,37.7743
2002-05-09,27.2746,76.786,,37.1482
2002-05-10,26.0497,75.3044,,36.5291
2002-05-13,27.1072,76.8572,,37.03
2002-05-14,28.7023,78.4955,,38.1917
2002-05-15,28.9138,78.2106,,37.8021
2002-05-16,28.9578,78.638,,38.2543
2002-05-17,29.0195,78.9941,,38.6578
2002-05-20,28.385,78.1394,,38.0874
2002-05-21,27.6095,77.4271,,37.6352
2002-05-22,27.6712,77.5695,,37.8021
2002-05-23,28.2264,78.4243,,38.2821
2002-05-24,27.5302,77.4271,,37.5656
2002-05-28,27.4068,76.9997,,37.2595
2002-05-29,26.6842,76.4298,,37.2039
2002-05-30,26.9133,76.2162,,36.9187
2002-05-31,26.4727,76.3586,,37.1482
2002-06-03,25.5386,74.3642,,35.9169
2002-06-04,25.8734,74.5066,,35.7012
2002-06-05,26.1378,75.2189,,36.1952
2002-06-06,25.4504,73.7231,,35.5412
2002-06-07,24.9393,73.5806,,35.4091
2002-06-10,24.8953,73.8656,,35.7986
2002-06-11,24.1991,72.6546,,34.9221
2002-06-12,24.5516,73.082,,35.4091
2002-06-13,24.3929,72.3697,,35.1308
2002-06-14,24.3401,72.2273,,34.8943
2002-06-17,25.1684,74.1505,,35.9394
2002-06-18,25.5738,74.7915,,36.1139
2002-06-19,24.0933,73.0108,,35.444
2002-06-20,23.3178,72.0848,,34.8717
2002-06-21,22.7538,70.9689,,34.2646
2002-06-24,23.2033,71.3406,,34.5996
2002-06-25,22.4366,69.7394,,33.6086
2002-06-26,22.604,69.8538,,33.5458
2002-06-27,23.0975,71.0761,,34.2716
2002-06-28,23.0006,70.7401,,34.2297
2002-07-01,21.899,69.3605,,33.797
2002-07-02,21.1059,67.888,,32.827
2002-07-03,21.8109,68.274,,33.2667
2002-07-05,23.2121,70.9903,,34.4949
2002-07-08,22.3661,70.1039,,34.118
2002-07-09,21.7316,68.3383,,33.5109
2002-07-10,21.0618,65.8507,,32.0524
2002-07-11,21.855,66.3868,,32.513000000000005
2002-07-12,21.855,65.6577,,32.1012
2002-07-15,22.5335,66.0079,,32.0315
2002-07-16,22.1986,64.7355,,31.3545
2002-07-17,22.604,64.8642,,31.6337
2002-07-18,21.7933,62.7626,,30.7055
2002-07-19,21.1411,60.5537,,29.5192
2002-07-22,20.6212,58.7595,,28.4864
2002-07-23,19.74,57.1511,,27.8304
2002-07-24,20.8151,60.5609,,29.4564
2002-07-25,19.6078,60.0462,,29.4564
2002-07-26,19.9779,61.1899,,29.9519
